month,abundance,mintemp,precip,cool_precip,warm_precip
2016 Jun,26,13.36448275862069,2.1844003,36.1154146,240.1383737
2016 Jul,35,19.372333333333334,35.0960268,36.1154146,243.3421578
2016 Aug,45,19.929655172413792,104.9968311,36.1154146,269.7005906
2016 Sep,23,16.158936781609196,54.0274926,36.1154146,260.52611264999996
2016 Oct,4,12.388433333333333,4.951306,36.1154146,265.9142969
2016 Nov,0,6.1318,5.672666700000001,34.361120899999996,262.5648832
2016 Dec,0,2.0842758620689654,26.924,45.1950676,273.9948832
2017 Jan,0,1.8990666666666667,44.196,54.5592004,287.7108832
2017 Feb,1,3.220066666666667,19.05,58.42,296.3468832
2017 Mar,19,8.150793103448276,0.762,58.42,297.1088832
2017 Apr,15,9.424533333333333,0.508,58.42,293.9762161
2017 May,37,11.747586206896552,0.1456267,58.42,292.3743225
2017 Jun,40,18.462666666666667,0,58.42,262.66648250000003
2017 Jul,23,20.154827586206896,53.9360522,58.42,239.4204001
2017 Aug,64,18.431379310344827,75.182,58.42,267.7106094
2017 Sep,90,16.995,12.446000000000002,58.42,229.4785287
2017 Oct,39,13.702758620689655,4.572,58.42,185.4112256
2017 Nov,14,9.321766666666667,3.302,58.42,184.63567890000002
2017 Dec,1,3.915966666666667,15.494,60.452000000000005,184.63567890000002
2018 Jan,2,2.6722,1.016,39.370000000000005,160.5056789
2018 Feb,1,2.759793103448276,8.128,16.002,160.2516789
2018 Mar,10,3.632896551724138,11.937999999999999,16.002,171.42767890000002
2018 Apr,23,8.768733333333333,1.016,16.002,171.1736789
2018 May,42,13.02048275862069,0.508,16.002,171.5360522
2018 Jun,39,16.099333333333334,1.778,16.002,173.3140522
2018 Jul,39,19.383793103448276,38.1,16.002,194.9582375
2018 Aug,19,20.816,14.986,16.002,114.554
2018 Sep,21,18.25,41.908,16.002,126.998
2018 Oct,14,16.153200000000002,29.714,16.002,156.458
2018 Nov,1,9.110206896551723,53.594,23.876,196.844
2018 Dec,0,2.322433333333333,41.148,29.464,229.864
2019 Jan,0,0.5373448275862069,22.352,34.798,231.388
2019 Feb,0,2.5091666666666668,5.8420000000000005,38.608000000000004,232.15
2019 Mar,4,1.2836,9.144,46.228,213.862
2019 Apr,12,4.688586206896551,21.082,65.278,214.87800000000001
2019 May,10,9.835333333333333,6.096,65.278,220.466
2019 Jun,13,11.653896551724138,6.603999999999999,65.278,227.07
2019 Jul,24,18.91372988505747,23.622,65.278,226.943
2019 Aug,29,20.363333333333333,34.032000000000004,65.278,223.512
2019 Sep,27,17.60655172413793,59.181999999999995,65.278,243.582
2019 Oct,10,10.771366666666667,3.302,57.404,198.624
2019 Nov,2,5.410275862068966,18.034,57.658,216.404
2019 Dec,0,2.2161,90.678,124.46000000000001,196.592
